id,type,source,instantTicketingRequired,nonHomogeneous,oneWay,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Departure IATACodes,Departure Terminals,Number of Stops,layover durations,Arrival Terminals,Departure Times,Arrival Times,Airline,Blacklist,Currency,Total Price,Base Price,Fee Amount,Grand Total Price,Additional fees,Fee Type,Traveler ID,Fare Option,Traveler Type,Segment IDs,Cabins,Fare Bases,Branded Fares,Branded Fare Labels,Classes,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,BAGGAGE_amenityProvider,MEAL_description,MEAL_isChargeable,MEAL_amenityProvider,ENTERTAINMENT_description,ENTERTAINMENT_isChargeable,ENTERTAINMENT_amenityProvider,BRANDED_FARES_description,BRANDED_FARES_isChargeable,BRANDED_FARES_amenityProvider,PRE_RESERVED_SEAT_description,PRE_RESERVED_SEAT_isChargeable,PRE_RESERVED_SEAT_amenityProvider,TRAVEL_SERVICES_description,TRAVEL_SERVICES_isChargeable,TRAVEL_SERVICES_amenityProvider
654.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-19,2024-05-19,9.0,"[""FI""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-19,2024-05-19,9.0,"[""FI""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,4.0,"[""IB""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""IB""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""IB""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-19,2024-05-19,9.0,"[""FI""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-19,2024-05-19,9.0,"[""FI""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-19,2024-05-19,9.0,"[""FI""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,4.0,"[""LO""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,7.0,"[""JU""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,6.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,6.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,6.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,1.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,1.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,1.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,1.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,1.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,2.0,"[""AY""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""LO""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,4.0,"[""IB""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,4.0,"[""LO""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""TK""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""TK""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""UX""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-21,2024-05-21,9.0,"[""UX""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AZ""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""AC""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""OS""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""OS""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""OS""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""OS""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LX""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""SN""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""VS""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,4.0,"[""LX""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,4.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,4.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,4.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,4.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712.0,flight-offer,GDS,0.0,0.0,0.0,2024-05-25,2024-05-25,4.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""AF""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""LH""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""SK""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-23,2024-06-23,9.0,"[""SK""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0,flight-offer,GDS,0.0,0.0,0.0,2024-06-13,2024-06-13,9.0,"[""UA""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT26H35M,"CPH, KEF","3, ",1.0,"{'CPH': 'PT3H15M', 'KEF': 'PT6H10M'}",", 7","2024-06-17T22:35:00, 2024-06-18T17:00:00","2024-06-17T23:50:00, 2024-06-18T19:10:00","FI, FI","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT13H20M,"CPH, LIS","3, 1",1.0,"{'CPH': 'PT3H50M', 'LIS': 'PT8H'}","1, 1","2024-06-17T12:45:00, 2024-06-17T17:05:00","2024-06-17T15:35:00, 2024-06-17T20:05:00","TP, TP","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT20H5M,"CPH, LIS","3, 1",1.0,"{'CPH': 'PT3H55M', 'LIS': 'PT8H'}","1, 1","2024-06-17T06:00:00, 2024-06-17T17:05:00","2024-06-17T08:55:00, 2024-06-17T20:05:00","TP, TP","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT32H25M,"CPH, LIS","3, 1",1.0,"{'CPH': 'PT3H55M', 'LIS': 'PT8H'}","1, 1","2024-06-17T17:40:00, 2024-06-18T17:05:00","2024-06-17T20:35:00, 2024-06-18T20:05:00","TP, TP","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT19H35M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H55M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T06:00:00, 2024-06-17T12:35:00, 2024-06-17T17:30:00","2024-06-17T08:55:00, 2024-06-17T14:05:00, 2024-06-17T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT19H35M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H55M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T06:00:00, 2024-06-17T14:10:00, 2024-06-17T17:30:00","2024-06-17T08:55:00, 2024-06-17T15:40:00, 2024-06-17T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT31H55M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H55M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T17:40:00, 2024-06-18T06:00:00, 2024-06-18T17:30:00","2024-06-17T20:35:00, 2024-06-18T07:30:00, 2024-06-18T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT31H55M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H55M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T17:40:00, 2024-06-18T12:35:00, 2024-06-18T17:30:00","2024-06-17T20:35:00, 2024-06-18T14:05:00, 2024-06-18T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT31H55M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H55M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T17:40:00, 2024-06-18T14:10:00, 2024-06-18T17:30:00","2024-06-17T20:35:00, 2024-06-18T15:40:00, 2024-06-18T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT36H50M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H50M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T12:45:00, 2024-06-18T06:00:00, 2024-06-18T17:30:00","2024-06-17T15:35:00, 2024-06-18T07:30:00, 2024-06-18T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT36H50M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H50M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T12:45:00, 2024-06-18T12:35:00, 2024-06-18T17:30:00","2024-06-17T15:35:00, 2024-06-18T14:05:00, 2024-06-18T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT36H50M,"CPH, LIS, PDL","2, 1, ",2.0,"{'CPH': 'PT3H50M', 'LIS': 'PT2H30M', 'PDL': 'PT6H5M'}","1, , 1","2024-06-17T12:45:00, 2024-06-18T14:10:00, 2024-06-18T17:30:00","2024-06-17T15:35:00, 2024-06-18T15:40:00, 2024-06-18T19:35:00","S4, S4, S4","False, False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT13H5M,"CPH, LGW","2, S",1.0,"{'CPH': 'PT2H5M', 'LGW': 'PT8H'}","5, 8","2024-06-17T11:00:00, 2024-06-17T15:05:00","2024-06-17T12:05:00, 2024-06-17T18:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT26H45M,"CPH, LGW","2, S",1.0,"{'CPH': 'PT2H', 'LGW': 'PT8H'}","5, 8","2024-06-17T21:20:00, 2024-06-18T15:05:00","2024-06-17T22:20:00, 2024-06-18T18:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT31H30M,"CPH, LGW","2, S",1.0,"{'CPH': 'PT2H', 'LGW': 'PT8H'}","5, 8","2024-06-17T16:35:00, 2024-06-18T15:05:00","2024-06-17T17:35:00, 2024-06-18T18:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT29H50M,"CPH, LGW","2, S",1.0,"{'CPH': 'PT2H', 'LGW': 'PT8H'}","5, 8","2024-06-17T18:15:00, 2024-06-18T15:05:00","2024-06-17T19:15:00, 2024-06-18T18:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT11H50M,"CPH, HEL","2, ",1.0,"{'CPH': 'PT1H30M', 'HEL': 'PT8H45M'}",", 8","2024-06-17T13:15:00, 2024-06-17T17:20:00","2024-06-17T15:45:00, 2024-06-17T19:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT12H40M,"CPH, HEL","2, ",1.0,"{'CPH': 'PT1H30M', 'HEL': 'PT8H45M'}",", 8","2024-06-17T12:25:00, 2024-06-17T17:20:00","2024-06-17T14:55:00, 2024-06-17T19:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT16H30M,"CPH, HEL","2, ",1.0,"{'CPH': 'PT1H30M', 'HEL': 'PT8H45M'}",", 8","2024-06-17T08:35:00, 2024-06-17T17:20:00","2024-06-17T11:05:00, 2024-06-17T19:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT18H20M,"CPH, HEL","2, ",1.0,"{'CPH': 'PT1H30M', 'HEL': 'PT8H45M'}",", 8","2024-06-17T06:45:00, 2024-06-17T17:20:00","2024-06-17T09:15:00, 2024-06-17T19:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT29H50M,"CPH, HEL","2, ",1.0,"{'CPH': 'PT1H35M', 'HEL': 'PT8H45M'}",", 8","2024-06-17T19:15:00, 2024-06-18T17:20:00","2024-06-17T21:50:00, 2024-06-18T19:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT32H5M,"CPH, HEL","2, ",1.0,"{'CPH': 'PT1H30M', 'HEL': 'PT8H45M'}",", 8","2024-06-17T17:00:00, 2024-06-18T17:20:00","2024-06-17T19:30:00, 2024-06-18T19:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT11H10M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H5M', 'LHR': 'PT7H50M'}","5, 8","2024-06-17T11:00:00, 2024-06-17T13:20:00","2024-06-17T12:05:00, 2024-06-17T16:10:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT11H20M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H', 'LHR': 'PT7H55M'}","5, 8","2024-06-17T13:55:00, 2024-06-17T16:20:00","2024-06-17T14:55:00, 2024-06-17T19:15:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT13H10M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H', 'LHR': 'PT8H'}","5, 8","2024-06-17T13:55:00, 2024-06-17T18:05:00","2024-06-17T14:55:00, 2024-06-17T21:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT14H15M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H5M', 'LHR': 'PT7H55M'}","5, 8","2024-06-17T11:00:00, 2024-06-17T16:20:00","2024-06-17T12:05:00, 2024-06-17T19:15:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT16H5M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H5M', 'LHR': 'PT8H'}","5, 8","2024-06-17T11:00:00, 2024-06-17T18:05:00","2024-06-17T12:05:00, 2024-06-17T21:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT19H45M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H', 'LHR': 'PT7H45M'}","5, 8","2024-06-17T21:20:00, 2024-06-18T08:20:00","2024-06-17T22:20:00, 2024-06-18T11:05:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,PT23H5M,"CPH, LHR","2, 5",1.0,"{'CPH': 'PT2H', 'LHR': 'PT7H45M'}","5, 8","2024-06-17T21:20:00, 2024-06-18T11:40:00","2024-06-17T22:20:00, 2024-06-18T14:25:00","AY, AY","False, False",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
